ingredientID,ingredients,recipeinfo
"20382,20237,3539,20448","ice, or as needed,coconut-flavored rum,cranberry juice,champagne",https://www.allrecipes.com/recipe/8287039/cranberry-rum-mimosa/
"2114,2496,16157,3810,11188,16157,16410,6647,4237,18930,9725,20240,4556,16339,1525,1369,4490,4493,16347,16317,21011,12089,11231","cooking spray,dry stuffing mix (such as Stove Top®),water,butter, cubed,pecans, chopped,dried cranberries,salted butter, softened,poultry seasoning,boneless turkey breast, halved,fresh green beans, trimmed,balsamic vinegar, or to taste,extra-virgin olive oil, or to taste,salt and freshly ground black pepper to taste,French-fried onions,sweet potatoes, scrubbed,unsalted butter, melted,brown sugar,mini marshmallows,pie pumpkin,pumpkin pie mix,evaporated milk,egg,frozen dinner rolls,hot turkey gravy,whole berry cranberry sauce",https://www.allrecipes.com/recipe/8286991/thanksgiving-sheet-pan-meal-for-two/
"10643,2112,16238,4397,16317,4342,18681,16417,16403,16421,16406,27343,5803,20611","nonstick cooking spray,lean ground chicken,dry bread crumbs,grated Parmesan cheese,finely chopped onion, or more to taste,egg, lightly beaten,minced garlic,dried basil,dried thyme,dried oregano,salt,ground black pepper,chipotle chile powder,marinara sauce, or more to taste,shredded Italian cheese blend",https://www.allrecipes.com/recipe/8286727/chicken-parmesan-meatloaf/
"4258,6307,18866,16406","Brussels sprouts, trimmed and halved lengthwise,olive oil,kosher salt,coarse-ground black pepper",https://www.allrecipes.com/recipe/237093/kiss-keep-it-simple-brussels-sprouts/
"16238,16429,4342,20316,16157,1684,16276,16421,6307","cooking spray,grated Parmesan cheese,minced fresh rosemary,garlic, minced,red potatoes,butter,all-purpose flour,whole milk,salt,olive oil",https://www.allrecipes.com/recipe/256110/fancy-crusted-rosemary-scalloped-potatoes/
"16339,1525,1533,18866,16424,20205,16317,3810,16339,2242","unsalted butter,light brown sugar,light corn syrup,kosher salt,pure vanilla extract,bourbon whiskey (Optional),eggs,pecan halves, coarsely chopped,unsalted butter, softened,croissants",https://www.allrecipes.com/recipe/8303654/mini-croissant-crust-pecan-pies/
"6307,5112,4342,6494","olive oil,lime juice,minced garlic,salt and ground black pepper to taste,skinless, boneless chicken breast halves",https://www.allrecipes.com/recipe/231041/garlic-chicken-breasts/
"997e34926400432359719b1f878c99ae,16133,4279,4292,4267,b805dde2844bd26b1467016be08c3726,203dc38f51d7d7f62d309dafb9a460c7,a31b8dcefbcdad2a76fa8de6a8c438ba,2351,16231,20270,3717,5111","2 cups reserved sauce from Beef Birria recipe,chicken broth,diced carrots,diced celery,diced cabbage,For the Tacos:,2 cups shredded Beef Birria,3 tablespoons reserved beef fat from Beef Birria recipe, or more as needed,corn tortillas,freshly grated Monterey Jack cheese,chopped white onion, or to taste,chopped fresh cilantro, or to taste,lime, cut into 4 wedges",https://www.allrecipes.com/recipe/282114/beef-birria-queso-tacos-with-consome/
"1684,2359,16421,16157,6300,1526,16317,16386","all-purpose flour, plus more for rolling out dough,baking soda,fine salt,butter, softened,shortening,white sugar,large eggs,ground cinnamon, or as desired",https://www.allrecipes.com/recipe/272711/cinnamon-roll-cookies/
"6378,16157,20318,4366,4292,4342,16133,16423,ba45e437c0d5783d17b992abd8c67874,16258,5376","grapeseed oil,butter,Yukon Gold potatoes, peeled and chopped,leeks, white and light green parts only, thinly sliced,celery, chopped,garlic, chopped,chicken broth,fresh thyme, chopped,salt and ground black pepper to taste,heavy cream,cooked bacon, crumbled (Optional)",https://www.allrecipes.com/recipe/285747/potato-leek-soup/
"6494,3472,4397,4432,3698,20355,4786,4342,20244,20245,10498,1526,4582","skinless, boneless chicken breasts,red wine,onion, coarsely chopped,green bell pepper, seeded and chopped,yellow bell pepper, seeded and chopped,orange bell pepper, seeded and chopped,red bell pepper, seeded and chopped,minced garlic,red pepper flakes, or more to taste,Italian seasoning,salt and ground black pepper to taste,diced tomatoes,white sugar, or to taste,tomato sauce",https://www.allrecipes.com/recipe/8300727/spicy-slow-cooker-chicken-cacciatore-with-wine/
"4279,4421,4317,4292,25907,6307,4397,1684,18738,16396,16421,16406,26710,19315,25169,2377","diced carrots,peas,corn,diced celery,chicken-flavored vegetable bouillon,olive oil,chopped onion,all-purpose flour, or as needed,celery salt,garlic powder,salt,black pepper,vegetarian chicken-flavored broth,almond milk,diced chicken-style seitan,pastry for 9-inch double crust pie",https://www.allrecipes.com/recipe/275872/plant-based-chicken-pot-pie/
"6307,3640,2520,16133,26295,2812,20244,16403,20496,16238,20244","olive oil,tomato paste,anchovy fillet, chopped,chicken broth,dry cheese tortellini,white beans, rinsed and drained,salt and ground black pepper to taste,red pepper flakes,dried oregano,baby spinach leaves,grated Parmesan cheese,red pepper flakes, or to taste",https://www.allrecipes.com/recipe/222205/pasta-fazoolander/
"20384,16157,4397,4292,5106,4342,16157,16405,20245","whole chicken,butter,salt and ground black pepper to taste,onion, coarsely chopped,celery, cut into 4 pieces,lemon, cut into 4 pieces,garlic, sliced,butter,dried parsley,dried Italian herb seasoning",https://www.allrecipes.com/recipe/228847/best-of-both-worlds-roast-chicken/
"20414,5861,4397,16317,16421,16406,16215","baguette, cut into 1/2-inch slices,breakfast sausage,diced onion,eggs,salt,ground black pepper,shredded Cheddar cheese",https://www.allrecipes.com/recipe/262679/breakfast-bruschetta/
"20709,2666,10895,7822,4405,5107,9725,4342,16421,16406","tri-color pasta,cooked and peeled medium shrimp,cherry tomatoes, halved,sliced pitted green olives (Optional),green onions, sliced,lemon juice,extra-virgin olive oil,garlic, minced,salt,ground black pepper",https://www.allrecipes.com/recipe/279749/shrimp-macaroni-salad/
"1320,28644,2958,18748,16215,16261,2496,22880,20495,4405,3717","tortilla chips,cooked pulled pork,reduced-sodium soy sauce,Chinese five-spice powder,shredded Cheddar cheese,sour cream,water,wasabi paste,shredded cabbage with carrot,sliced green onion,snipped fresh cilantro",https://www.allrecipes.com/recipe/280869/wasabi-pork-nachos/
"20516,1536,e5215f9a2ecc8767a7c4faf47344400b,4343,2b30564f6d0f58133d040a4647a5cd94,20426,5107","apple cider,pure maple syrup,3 bags cinnamon-flavored black tea,fresh ginger, sliced ,3 cardamom pods, split,bourbon,lemon juice",https://www.allrecipes.com/recipe/285566/cider-bourbon-thermos-cocktail/
"4269,11039,4405,25194,18875,1502,16383,16421","shredded red cabbage,matchstick-cut green apples,chopped green onions,low-fat plain Greek yogurt,white wine vinegar,honey,celery seeds,salt",https://www.allrecipes.com/recipe/273690/slaw-your-way/
"6307,18888,18766,16421,16406,22003,4529,20269,3823,5107,1536,4342,2496,25736,10895,18860,5106","olive oil,red wine vinegar,chopped fresh oregano,salt,ground black pepper,extra-large shrimp, peeled and deveined,zucchini, cut into 1-inch pieces,diced red onion,tahini,lemon juice,maple syrup,garlic, minced,water,warm cooked farro,cherry tomatoes, halved,chopped fresh mint,lemon, cut into wedges",https://www.allrecipes.com/recipe/283552/shrimp-grain-bowl/
"3522,2503,3468,16255,6739","hot strong coffee,coffee-flavored liqueur (such as Kahlua®),vodka,half-and-half,round chocolate truffle",https://www.allrecipes.com/recipe/8305177/warm-white-russian/
"6307,5937,4397,4292,4342,16124,23453,4286,16421,16278,2675,5110,25289","olive oil,turkey bacon, chopped,chopped onion,sliced celery,garlic, minced,low-sodium chicken broth,russet potato, peeled and chopped,coarsely chopped cauliflower florets,salt,low-fat milk,whole baby clams, drained,lemon zest,ground black pepper to taste,fresh celery leaves",https://www.allrecipes.com/recipe/8305192/cauliflower-clam-chowder/
"16246,16423","raclette cheese, rinds removed,chopped fresh thyme, or to taste (Optional),ground black pepper to taste (Optional)",https://www.allrecipes.com/recipe/8305237/oven-raclette/
"2180,1526,16157,16223,1526,4808,16272,16401,16411","graham cracker crumbs,white sugar,butter, melted,cream cheese, at room temperature ,white sugar,pumpkin puree,frozen whipped topping, thawed,ground nutmeg,pumpkin pie spice",https://www.allrecipes.com/recipe/235146/whipped-pumpkin-pie/
"6307,4252,4397,4342,4558,4516,5376,16317,16255,18767,16421,16406,bca09e5a0851d8d11463e26a40eb4e47","olive oil,chopped broccoli,chopped onion,garlic, minced, or more to taste,cubed cooked sweet potato,fresh spinach,cooked bacon, chopped,eggs,half-and-half,chopped fresh sage,salt,ground black pepper,fresh sage leaves for garnish",https://www.allrecipes.com/recipe/8305285/sweet-potato-bacon-and-veggie-skillet/
"1527,16339,2858,18866,16424","powdered sugar,unsalted butter,creamy peanut butter,kosher salt,vanilla extract",https://www.allrecipes.com/recipe/276663/grandmas-creamy-peanut-butter-fudge/
"4442,4292,4279,2496,16157,5267,4432,4397,16157,1684,16278,16421,16406,16215,2112","peeled and cubed potatoes,celery, chopped,carrot, sliced,water,butter,cubed fully cooked ham,chopped green bell pepper,chopped onion,butter,all-purpose flour,milk, or more as needed,salt,ground black pepper,shredded Cheddar cheese,dry bread crumbs",https://www.allrecipes.com/recipe/228450/ham-casserole/
"1683,1684,1526,2356,16421,3795,6420,16317,16424,28106,3788,25209","white whole wheat flour,all-purpose flour,white sugar,baking powder,salt,refrigerated unsweetened coconut milk beverage,canola oil,eggs, lightly beaten,vanilla extract,plain coconut milk yogurt,toasted unsweetened coconut chips,agave nectar",https://www.allrecipes.com/recipe/8305820/coconut-crunch-healthier-whole-grain-waffles/
"23453,16339,16229,16407,16238,16287,16258,4405","russet potatoes, peeled and quartered,unsalted butter, cubed,kosher salt to taste,grated Gruyere cheese,cayenne pepper, or more to taste,finely grated Parmigiano-Reggiano cheese, divided,buttermilk,cold heavy cream,sliced green onions (Optional)",https://www.allrecipes.com/recipe/8304378/chantilly-mashed-potatoes-casserole/
"6601,2496,2382,16278,16317,6300,21886,4292,20270,4657,20591,2112,16414,16421,16406","package of giblets from a turkey, chopped,water,corn muffin mix (such as Jiffy®),milk,eggs, divided,shortening, melted,hot Italian sausage,diced celery, or more to taste,white onion, diced,diced hot peppers (Optional),turkey broth,dry bread crumbs,dried sage,salt, or to taste,ground black pepper, or to taste",https://www.allrecipes.com/recipe/268152/moms-sausage-and-cornbread-dressing/
"4615,16317,1525,16157,16421,16386,16377,16401,3810,1525,16157","yams,eggs,brown sugar,butter, melted,salt,ground cinnamon,ground allspice,ground nutmeg,pecan halves,brown sugar,melted butter",https://www.allrecipes.com/recipe/18537/yummy-yam-casserole/
"3910,4397,4405,4342,4343,23383,2496,5597,18752,16406,16317,6420,22419,29743,6309,2f3606d01966766a488f440b5ab3ecd9","boneless beef chuck roast,yellow onion, peeled,scallions, chopped, light and dark green parts separated,garlic, smashed,fresh ginger, smashed,whole black peppercorns,water,fish sauce,sea salt, or more to taste,black pepper,egg,canola oil,Potstickers, frozen, with vegetable filling,eggs, beaten,sesame oil,roasted nori strips to taste",https://www.allrecipes.com/recipe/284439/manduguk/
"5596,5597,2882,1525,6420,22005,4405,4342,4603,16317,1651","oyster sauce,fish sauce,soy sauce,light brown sugar,canola oil, divided,uncooked medium shrimp, peeled and deveined,chopped green onions, divided,minced garlic, divided,frozen mixed vegetables,eggs, beaten,day-old cooked white rice",https://www.allrecipes.com/recipe/285628/thai-shrimp-fried-rice-kao-pad-goong/
"17491,13968,15720,5596,2882,6309,1525,16406,6420,4279,4397,4292,4343,4342,22005,20194,4405,20496","chow mein noodles,chicken stock,dry sherry,oyster sauce,soy sauce,toasted sesame oil,light brown sugar,ground black pepper,canola oil,matchstick carrots,thinly sliced onion,celery, diagonally sliced,finely chopped fresh ginger,finely chopped garlic,uncooked medium shrimp, peeled and deveined,bean sprouts,green onions, thinly sliced on the diagonal,fresh baby spinach",https://www.allrecipes.com/recipe/285627/shrimp-chow-mein/
"6494,18866,16287,6294,16261,4302,4409,16419,16406,4342,4370,4372,4335,22106,10895,5012,16323","skinless, boneless chicken breast halves,kosher salt, divided,whole buttermilk,mayonnaise,sour cream,chopped fresh chives,chopped fresh parsley,chopped fresh dill,ground black pepper,grated or minced garlic,butter lettuce, torn,chopped iceberg lettuce,thinly sliced English cucumber,sharp Cheddar cheese, cut into 1/2-inch cubes,cherry tomatoes, halved,avocado - peeled, pitted, and sliced,hard-boiled eggs, peeled and quartered",https://www.allrecipes.com/recipe/285625/chefs-salad-with-grilled-chicken-and-black-pepper-ranch/
"2496,17617,6305,2960,4342,4279,4432,4405,2882,2882,20469,1525,5597,5596,3795,3717","water,jasmine rice,vegetable oil,extra-firm tofu,garlic, minced, or more to taste,carrots, chopped, or more to taste,green bell pepper, diced,green onions, chopped, or more to taste,soy sauce,seasoning sauce (such as Golden Mountain®),red curry paste,brown sugar,fish sauce,oyster sauce,coconut milk, or as needed,chopped fresh cilantro, or to taste",https://www.allrecipes.com/recipe/275581/coconut-red-curry-with-tofu/
"4490,9725,4397,4342,3725,3723,16405,18845,16403,20244,5838,3103,16238,2112,16317,ba45e437c0d5783d17b992abd8c67874,4572,7818,16234,16159","Tatume squash,extra-virgin olive oil, divided,onion, finely chopped,garlic, minced,jalapeno pepper, finely chopped,serrano pepper, finely chopped,dried parsley,lemon-pepper seasoning,dried oregano,red pepper flakes,Italian pork sausages, casings removed,ground beef,grated Parmesan cheese, divided,dry bread crumbs,eggs,salt and ground black pepper to taste,tomatoes, diced,prepared red pepper sauce,shredded mozzarella cheese,basil leaves, cut into thin strips",https://www.allrecipes.com/recipe/274987/stuffed-tatume-squash/
"1684,2356,16421,16339,1526,1526,6307,16317,16424,19113,3767,3767","all-purpose flour,baking powder,fine salt,unsalted butter, room temperature,white sugar,white sugar,olive oil,large eggs,vanilla extract,almond extract,whole roasted almonds,chopped roasted almonds",https://www.allrecipes.com/recipe/260575/chef-johns-almond-biscotti/
"18752,1416,1526,1525,16396,16402,20551,16385,16406","sea salt,unsweetened cocoa powder,white sugar,dark brown sugar,garlic powder,onion powder,ground cumin,chili powder,ground black pepper",https://www.allrecipes.com/recipe/171087/cocoa-rub/
"26355,3724,23178,3728,6281,4397,4342,20468,2351,5199,3767,2940,3752,4574,1377,20384","dried mulato chiles,dried ancho chiles,dried guajillo chiles,dried pasilla chilies,lard, or more as needed,onion, peeled and chopped,garlic, chopped,flour tortilla,corn tortillas,plantain, peeled and chopped,almonds,peanuts,sesame seeds,whole peeled tomatoes,tablet of Mexican chocolate, such as Abuelita or Ibarra,chicken",https://www.allrecipes.com/recipe/165436/chicken-mole-with-four-chiles/
"16157,1336,1684,1526,1416,2359,16421,16287,16317,16258,1338","butter,unsweetened baking chocolate, chopped,all-purpose flour,white sugar,unsweetened cocoa powder,baking soda,salt,buttermilk,eggs, at room temperature,whipping cream,semisweet chocolate chips",https://www.allrecipes.com/recipe/278157/chocolate-ganache-layer-cake/
"16157,6307,3868,4397,4342,3472,16386,16401,1526,5145,10498,2496,6307,12306","butter,olive oil, divided,beef stew meat, cubed,onion, chopped,garlic, minced,red wine,ground cinnamon,salt and pepper to taste,ground nutmeg,white sugar,(4- by 1-inch) fresh orange zest,diced tomatoes,water,olive oil,pearl onions, peeled",https://www.allrecipes.com/recipe/162671/beef-stifado/
"16294,16347,16278,16424,16386,2078,3819,5219,16237","sweetened condensed milk,evaporated milk,milk,vanilla extract,ground cinnamon,day-old 12-grain bread (such as Oroweat®), cut into 1-inch cubes,chopped walnuts,raisins,Neufchatel cheese, cubed",https://www.allrecipes.com/recipe/273601/tres-leches-bread-pudding/
"5444,3717,2112,16317,4405,6305,6309,2882,4343,1525,2882,18868,20380","ground turkey,minced cilantro,dry bread crumbs,egg, lightly beaten,scallions, minced,vegetable oil,sesame oil,soy sauce,fresh ginger, or more to taste,brown sugar,soy sauce,rice vinegar,toothpicks",https://www.allrecipes.com/recipe/270745/asian-turkey-meatballs/
"20318,16157,16351,16419,4302,16278","Yukon Gold potatoes, cubed,butter,goat cheese,chopped fresh dill,chopped fresh chives,milk",https://www.allrecipes.com/recipe/161962/creamy-yukon-mashed-potatoes/
"16133,16317,5838,16339,4397,4292,4607,20699,16421,16417,16414,16406,2114","chicken broth, divided,egg,sweet Italian sausage,unsalted butter,onion, chopped,celery, chopped,diced water chestnuts, drained,chopped fresh flat-leaf parsley,salt,dried thyme,dried sage,ground black pepper,plain stuffing bread cubes",https://www.allrecipes.com/recipe/268097/instant-pot-sausage-dressing/
"10848,1526,16339,1525,16317,16424,1684,2359,2356,16421,6713","natural creamy peanut butter,white sugar, or to taste, divided,unsalted butter,packed brown sugar,egg,vanilla extract,all-purpose flour,baking soda,baking powder,salt,milk chocolate candy kisses (such as Hershey's Kisses®), or to taste",https://www.allrecipes.com/recipe/268137/my-best-peanut-butter-blossoms/
"1525,16428,4663,16406,4086","cooking spray,packed light brown sugar,prepared horseradish,grated shallot,ground black pepper,filet mignon steaks",https://www.allrecipes.com/recipe/278229/broiled-filet-mignon/
"4267,4176,4397,4378,4342,4343,2882,16422,6309,4405","cabbage,ground pork,yellow onion, diced,mushrooms, sliced,minced garlic,finely grated fresh ginger,soy sauce,apple cider vinegar,sesame oil,green onions, chopped",https://www.allrecipes.com/recipe/275134/pork-cabbage-cups/
"4207,18868,2882,6305,1526,3810,4405","fresh asparagus, trimmed,rice vinegar,soy sauce,vegetable oil,sugar,salt and pepper to taste,chopped pecans,chopped green onions",https://www.allrecipes.com/recipe/56659/asian-asparagus-salad-with-pecans/
"19065,16317,34769,27008","corn muffin mix,eggs,Del Monte® Sweet Corn Cream Style, No Salt Added,DEL MONTE® Whole Kernel Corn, No Salt Added, well drained",https://www.allrecipes.com/recipe/258606/golden-sweet-cornbread-from-del-monte/
"e2feb79b9f4571ef16d430c2159aedd1,16317,12190,1525,1526,16339,6420,5970ee926e2d6827ed462ce45c797688,1684,16411,2356,2359,16421,1527,16278,16424,5970ee926e2d6827ed462ce45c797688,16421","nonstick cooking spray,eggs, at room temperature,pumpkin puree,brown sugar,white sugar,unsalted butter, melted,canola oil,1/2 teaspoon pumpkin pie spice extract,all-purpose flour,pumpkin pie spice,baking powder,baking soda,salt,powdered sugar,milk, or more to taste,vanilla extract,1/2 teaspoon pumpkin pie spice extract,salt",https://www.allrecipes.com/recipe/285702/glazed-pumpkin-spice-doughnuts/
"4615,16157,1525,16258,16386,3810,18435","yams, peeled and cut into 1 inch pieces,butter, cubed,brown sugar, divided, or more to taste,cream,ground cinnamon, divided,pecans,small marshmallows (Optional)",https://www.allrecipes.com/recipe/277288/candied-yams-with-pecans/
"6494,1684,16157,6307,3474,5107,16427,4342,16421,16406,4409","skinless, boneless chicken breast halves,all-purpose flour,butter,olive oil,white wine,fresh lemon juice,capers,minced garlic,salt,freshly ground black pepper,chopped fresh flat-leaf parsley ",https://www.allrecipes.com/recipe/240287/chicken-piccata-with-capers/
"20461,16385,27038,18866,16396,16407,16406,6522,0ccefa72b9a485f4f516c36a5d20e6f2","smoked paprika,chili powder,gochugaru (Korean chile powder),kosher salt,garlic powder,cayenne pepper,black pepper,bone-in, skin-on chicken thighs,oak wood chunks, for smoking",https://www.allrecipes.com/recipe/285632/spicy-smoked-chicken-thighs/
"4442,4397,16420,13963,7842,6305","potatoes, unpeeled,onion, diced,prepared yellow mustard,salt and ground black pepper to taste,vegetable stock,vinegar, or more to taste,vegetable oil",https://www.allrecipes.com/recipe/221344/schwabischer-kartoffelsalat-german-potato-salad-swabian-style/
"4490,2377,16318,1526,16347,16317,1525,16386,16397,16401,16421","sugar pumpkin,prepared pie crusts,egg white, beaten,white sugar,evaporated milk,eggs, beaten,packed brown sugar,ground cinnamon,ground ginger,ground nutmeg,salt",https://www.allrecipes.com/recipe/229587/family-favorite-pumpkin-pie/
"4574,4292,4279,7428,16428,5592,20382","whole peeled tomatoes,celery, sliced,carrot, sliced,Worcestershire sauce,prepared horseradish, or more to taste,hot sauce,ice cubes",https://www.allrecipes.com/recipe/8307819/virgin-mary-smoothies/
"16157,1684,2496,16278,13975,6598,4279,4292,4397,16403,16417,16405,1684,2356,16421,16157,16278,20245,12390","butter,all-purpose flour,water,milk,garlic base (such as Better Than Bouillon® Roasted Garlic Base),cubed cooked turkey,chopped carrots,chopped celery,chopped onion,dried oregano,ground thyme,dried parsley,salt and ground black pepper to taste,nonstick cooking spray,all-purpose flour,baking powder,salt,butter,milk,Italian seasoning,garlic granules",https://www.allrecipes.com/recipe/275706/comforting-turkey-cobbler/
"4556,16157,16317,1536,16287,16278,16424,16421,16377,16407,3862,1525,1684,16157","sweet potatoes, peeled and cubed,salt,butter,large eggs,maple syrup,buttermilk,milk,vanilla extract,salt,ground allspice,cayenne pepper,chopped roasted, salted pistachios,light brown sugar,all-purpose flour,butter, melted",https://www.allrecipes.com/recipe/234805/chef-johns-sweet-potato-casserole/
"35150,35119,26711,2496,5111,35150,35119,5121","chamoy (Mexican chili fruit condiment),chili-lime seasoning (such as Tajin®),Mango chunks, frozen,water,lime, juiced,chamoy (Mexican chili fruit condiment),chili-lime seasoning (such as Tajin®),diced fresh mango",https://www.allrecipes.com/recipe/285857/mangonada/
"20453,22042,24356,80d927007b5d62530513f64fb31918df,3728,23274,4397,4342,13983,16422,2e4e85387f1405fc6ff46020afff6dc2,6304,6304,20270,4786,4381,2883,18744,5256,78154c8351614cdcaeae381c1377998b,16404,20551,21754,20888,16396,2e4e85387f1405fc6ff46020afff6dc2,2351,25370","Roma tomato,de arbol chile peppers,guajillo chile peppers,1 medium morita chile pepper,pasilla chile pepper,vegetable broth,white onion, chopped,garlic, minced,vegetable base,cider vinegar,salt to taste,peanut oil,peanut oil, or more as needed,white onion, chopped,red bell pepper, chopped,portobello mushroom, chopped,tamari,liquid smoke flavoring,jackfruit, drained,1 teaspoon pollo asada seasoning,ground paprika,ground cumin,sazon seasoning (such as Goya®),seafood seasoning (such as Old Bay®),garlic powder,salt to taste,corn tortillas,shredded vegan cheese, or to taste",https://www.allrecipes.com/recipe/285837/jackfruit-enchiladas/
"1684,2356,16421,5015,16261,16424,6311,1526,16317,2359,3819,16339,1525,16278,1527","all-purpose flour,baking powder,salt,mashed ripe banana,sour cream,vanilla extract,margarine,white sugar,eggs,baking soda,chopped walnuts (Optional),unsalted butter,brown sugar,milk, or more as needed,powdered sugar, or to taste",https://www.allrecipes.com/recipe/285854/grandmas-banana-cookies/
"2496,2362,1526,1684,1686,16421,1665,2496,6379,1526,2362,16421","warm water (105 degrees F/41 degrees C),active dry yeast,white sugar,all-purpose flour,bread flour,salt,white rice flour,warm water (105 degrees F/41 degrees C),vegetable oil,white sugar,active dry yeast,salt",https://www.allrecipes.com/recipe/257609/dutch-crunch-rolls/
"16287,16157,1526,16421,1684,1683,2362","buttermilk,butter, melted,white sugar,salt,all-purpose flour,whole wheat flour,active dry yeast",https://www.allrecipes.com/recipe/89548/buttermilk-wheat-bread/
"f0ed9c72fe4cc05e47eb87b4ea1b7837,4381,6307,4397,4342,10643,16228,4572,16351,4409,16429,16159","cooking spray,portobello mushrooms,olive oil,yellow onion, diced,garlic, minced, or more to taste,ground chicken,shredded Gouda cheese, divided,tomato, seeded and chopped,spreadable goat cheese,chopped fresh parsley,minced fresh rosemary,minced fresh basil",https://www.allrecipes.com/recipe/276649/stuffed-portobello-mushrooms-with-ground-chicken-and-cheese/
"2104,16157,16407,16238,20474,4302,4556,5106,18866,16406,16407,16157","fresh bread crumbs,butter, melted,salt to taste,cayenne pepper, or more to taste,finely grated Parmigiano-Reggiano cheese,grated sharp white Cheddar cheese, divided,chopped fresh chives, or to taste,sweet potatoes, peeled and cut into 1 1/2-inch chunks,lemon, zested and juiced,kosher salt, or to taste,freshly ground black pepper,cayenne pepper, or more to taste,butter, melted",https://www.allrecipes.com/recipe/8307824/lemon-pepper-sweet-potato-crisp/
"20382,3468,2503,16258,22132","ice, or as needed,vodka,coffee-flavored liqueur,heavy whipping cream,gingerbread flavored syrup",https://www.allrecipes.com/recipe/278631/gingerbread-white-russian/
"16278,2496,1526,2362,1684,18866,16339,16339,1665,1526,1526,16421,6305,6309,2362,2496","milk,water,white sugar,active dry yeast,all-purpose flour,kosher salt,unsalted butter, melted,unsalted butter, melted,rice flour,white sugar,white sugar,salt,vegetable oil,sesame oil,active dry yeast,warm water, or as needed",https://www.allrecipes.com/recipe/282184/tiger-bread-dutch-crunch-rolls/
"27093,27093,16421,2359,28937,1525,1526,16317,16424,22082,21172","gluten-free flour blend (such as Namaste®),gluten-free flour blend (such as Namaste®),salt,baking soda,vegan butter (such as Earth Balance®),packed light brown sugar,white sugar,egg,vanilla extract,gluten-free quick-cooking oats,vegan chocolate chips (such as Enjoy Life®)",https://www.allrecipes.com/recipe/285885/gluten-free-chewy-oatmeal-chocolate-chip-cookies/
"4377,16278,1350","ube (purple yam), peeled,milk,vanilla ice cream",https://www.allrecipes.com/recipe/261001/ube-milkshake/
"3792,4376,5022,25209","coconut cream, chilled,frozen ube (purple yam),frozen blueberries,light agave syrup",https://www.allrecipes.com/recipe/266229/vegan-ube-blueberry-ice-cream/
"4615,3795,16294,1525,16347,16157,16424","ube (purple yams), peeled,coconut milk,sweetened condensed milk,brown sugar,evaporated milk,butter,vanilla extract (Optional)",https://www.allrecipes.com/recipe/273929/ube-halaya/
"4376,16278,3795,1526,1425","ube (purple yam), peeled,whole milk, divided,coconut milk,white sugar,unflavored gelatin",https://www.allrecipes.com/recipe/260763/ube-panna-cotta/
"4615,6307,23421,16261,12057","ube (purple yam), peeled and cut into 1/4-inch-thick fries,olive oil,sriracha-flavored salt,sour cream,sriracha sauce, or more to taste",https://www.allrecipes.com/recipe/258731/air-fried-purple-yam-fries-with-sour-cream-sriracha-sauce/
"16278,16339,16317,16421,1686,34721,20218,2112","2% milk ,unsalted butter,eggs,salt,bread flour,purple yam powder, or more to taste,bread machine yeast,unseasoned bread crumbs, or as needed",https://www.allrecipes.com/recipe/258732/hot-ube-pandesal-filipino-purple-yam-bread-rolls/
"4376,1525,16157,16424,16421,1636,2496,3788","nonstick cooking spray,large purple yams, peeled and cut into 1/4-inch slices,brown sugar,melted butter,vanilla extract,salt,cornstarch,water,shredded coconut (Optional)",https://www.allrecipes.com/recipe/278119/slow-cooker-candied-purple-yams/
"24509,17636,1665,2356,16421,2496,3795,35144,20973,28782,26377,16157,26377,3789","banana leaves,cooking spray,sweet rice flour (mochiko),rice flour,baking powder,salt,water,unsweetened coconut milk,ube yam spread,ube extract (such as McCormick®) (Optional),macapuno (preserved young coconut strings),muscovado sugar,butter, divided,muscovado sugar,toasted flaked coconut (Optional)",https://www.allrecipes.com/recipe/278060/purple-yam-and-coconut-mochi-ube-bibingka/
"1526,16317,6378,1502,16278,1684,25308","white sugar,eggs, separated,grapeseed oil,honey,milk,all-purpose flour,green tea powder (matcha)",https://www.allrecipes.com/recipe/244651/green-tea-kasutera-green-tea-bread/
"16157,1526,16317,16426,1684,2356,16421,16261,1525,16386","butter, softened, divided,white sugar, divided,eggs,clear imitation vanilla extract,all-purpose flour,baking powder,salt,sour cream,brown sugar,ground cinnamon",https://www.allrecipes.com/recipe/257022/honey-bun-cake-from-scratch/
"1525,1684,16386,1525,1684,16386,18866,765,1684,2356,18866,1526,765,16317,16278,16261,16424","brown sugar,all-purpose flour,ground cinnamon,brown sugar,all-purpose flour,ground cinnamon,kosher salt,unsalted butter, softened,all-purpose flour,baking powder,kosher salt,white sugar,unsalted butter, softened,eggs,milk,sour cream,vanilla extract",https://www.allrecipes.com/recipe/8309457/old-fashioned-coffee-cake-with-cinnamon-streusel-topping/
"9972,16255,20190,8310,16424,3512,1526,16272,1338","hot brewed espresso,half-and-half,brandy,amaretto liqueur,vanilla extract,instant hot chocolate mix,white sugar,whipped cream, or to taste,chocolate shavings, or to taste",https://www.allrecipes.com/recipe/233248/holiday-cappuccino/
"1684,1526,2356,16386,16421,16278,6379,16317,3810,3810,1526,16157,16386","all-purpose flour,white sugar,baking powder,ground cinnamon,salt,milk,vegetable oil,egg,chopped pecans,chopped pecans,white sugar,butter, melted,ground cinnamon",https://www.allrecipes.com/recipe/277301/cinnamon-pecan-muffins/
